max_pitch_1,min_pitch_1,mean_pitch_1,num_change_points_1,std_pitch_1,zero_cross_1,loudness_1,amplitude_envelope_1,band_energy_ratio_1,spectral_centroid_1,spectral_bandwidth_1,mfcc1_1,mfcc2_1,mfcc3_1,mfcc4_1,mfcc5_1,mfcc6_1,mfcc7_1,mfcc8_1,mfcc9_1,mfcc10_1,mfcc11_1,mfcc12_1,mfcc13_1,max_pitch_2,min_pitch_2,mean_pitch_2,num_change_points_2,std_pitch_2,zero_cross_2,loudness_2,amplitude_envelope_2,band_energy_ratio_2,spectral_centroid_2,spectral_bandwidth_2,mfcc1_2,mfcc2_2,mfcc3_2,mfcc4_2,mfcc5_2,mfcc6_2,mfcc7_2,mfcc8_2,mfcc9_2,mfcc10_2,mfcc11_2,mfcc12_2,mfcc13_2,target
1907.2103,140.45898,699.75397,27,447.42154,0.0187174479166666,0.017383046,0.022242688,75.0761,1463.8978030061844,2490.883192002109,-404.52133,190.09586,-14.499683,45.327446,-14.825533,28.479937,3.2856398,13.501904,-14.468414,-6.8558936,-7.0617075,-2.2809572,-3.8141687,1914.8457,146.50452,949.9116,13,591.08813,0.0270724826388888,0.008651106,0.01166033,62.339523,1724.678076170002,2737.724994987947,-444.40884,181.1887,-26.887157,41.3436,-4.297671,27.293875,7.687028,5.9696565,-21.025229,-4.494421,0.3118807,2.2481549,0.24015027,is_transition
1657.2817,167.34529,885.47327,7,477.53497,0.0193684895833333,0.037640095,0.054699853,126.406456,1491.0791976968198,2401.058293723281,-352.41852,186.17332,-24.644289,26.879051,-3.892887,9.087891,5.012882,7.198231,-10.303663,-18.950096,-7.4333973,-8.601551,-1.4976476,1322.2312,156.49728,714.4619,4,409.73813,0.0149739583333333,0.03455823,0.047097906,85.14285,1470.878966707064,2469.6344273353666,-370.1771,180.08174,-19.77216,20.900085,-3.3518682,12.023887,2.9428284,14.517103,-9.6086645,-16.889395,-5.6451516,-6.8484364,1.8755488,is_not_transition
3966.426,149.27962,1395.3444,10,996.1031,0.0575086805555555,0.028378079,0.049931902,35.317787,2252.1869764642515,2747.720873026861,-333.30264,160.61218,-50.3765,35.131317,-19.453884,19.290972,-9.255995,13.386323,-18.53029,1.1146721,0.24467331,-14.269871,20.996996,3985.5571,140.76227,1575.3512,20,1003.35187,0.05517578125,0.024790218,0.042789504,48.959023,2332.6915006265767,2617.672596213876,-349.98465,156.33714,-57.106003,33.441544,-20.143188,17.147339,-3.6050797,12.584139,-23.588207,5.5299234,-4.200812,-12.482255,16.029232,is_not_transition
2342.7207,216.91756,887.5061,30,561.29016,0.0332573784722222,0.0018970562,0.0027504077,18.909233,2309.463003085703,3527.951450397859,-558.0127,164.79819,-16.778008,31.698557,-16.892962,19.373917,-16.995108,12.433576,-22.641926,5.9257746,-18.425669,-4.763999,-8.074665,3979.0476,209.05888,1955.4967,178,1055.7639,0.0849066840277777,0.0034714267,0.0065279664,18.65313,3503.908713864016,3399.555281174747,-459.5918,131.0116,-82.06998,34.147945,-23.081686,46.246353,-25.088884,7.7388873,-30.48982,1.8394661,-20.279097,-0.10667234,2.8602626,is_transition
3623.1543,150.74701,1084.657,17,756.6794,0.0285373263888888,0.05713004,0.08648142,141.84535,1679.873869014631,2139.9201220630016,-280.21265,190.40964,-52.742863,26.588,-12.330536,-3.7914004,-6.1845746,6.626366,-11.135676,-13.384023,-9.79963,-19.258554,-0.07398033,3121.1448,194.40782,946.02893,21,658.8595,0.0246310763888888,0.050197676,0.072085,148.74202,1472.9977911356914,2039.5918422014647,-322.07703,192.35088,-39.26376,18.794426,-8.761857,-8.269854,-5.9982557,5.958067,-6.647799,-14.4256525,-10.911753,-22.216255,-3.2361841,is_transition
2754.5396,170.07207,1257.0343,61,797.1421,0.0314670138888888,0.045099,0.067350656,82.92663,1971.5344512197648,2386.0220753625363,-266.0335,187.00528,-61.812813,32.62544,-8.83179,19.413961,-12.473125,-13.4723425,-29.798319,-2.7971153,-6.831749,-13.564855,5.611473,2758.0913,172.35533,1188.6321,51,783.62537,0.0368923611111111,0.040851623,0.05918556,66.63691,1924.030494562952,2561.2035020708468,-281.15356,184.03421,-51.76297,33.68187,-13.701752,10.7773,-17.901207,-14.95186,-31.688456,-4.8270397,-6.541659,-8.17671,7.458617,is_not_transition
1961.5696,148.75336,945.2598,14,602.7533,0.0353190104166666,0.031707443,0.045738917,42.85884,2464.2641949567324,3336.090419620238,-314.56778,145.37607,-35.94366,35.72319,-15.588876,21.708284,1.5220722,7.3010178,-26.24201,-12.74672,0.28536627,-7.3138056,-5.7772455,2648.7515,155.71149,1192.2385,16,728.0607,0.0294053819444444,0.03818823,0.057423376,31.71462,2222.948147515847,3100.261059109801,-288.00085,160.83397,-40.578335,38.34419,-18.485792,18.372171,-4.297926,4.507645,-22.629839,2.0701954,-6.8781476,-4.0469546,13.35849,is_transition
2943.8184,166.8381,1055.0472,60,684.5697,0.0367838541666666,0.04885144,0.07434044,74.93891,1894.938753214462,2464.412314409055,-258.4005,190.67389,-49.08335,24.455162,-34.873306,-5.94669,-6.914572,12.457353,-20.365068,-4.0914383,-6.764277,-11.721337,8.248702,3976.4954,156.54915,1115.8607,55,761.9971,0.0504014756944444,0.036863163,0.057530098,55.111717,2564.0754566486507,2872.749906276753,-273.39264,162.7051,-51.168186,41.01703,-32.89533,-4.923898,-8.303188,-6.2427664,-32.297337,-5.9641504,-5.9248376,-14.328732,8.564717,is_not_transition
3956.0283,141.8678,1602.6799,44,1175.493,0.0458984375,0.009595825,0.013693805,59.611538,2079.272933018465,2700.315819947323,-405.54834,178.859,-54.913616,40.387653,-0.8334397,6.439251,-1.0170381,18.735968,-19.810219,-3.4479692,-13.178635,-0.069087826,-1.3473163,3935.5144,142.61972,1666.1229,59,1136.8817,0.0451388888888888,0.010943608,0.016740724,43.08001,2631.8732634386392,3066.968421174204,-369.8247,165.07054,-58.64059,47.36056,-17.431946,27.662167,-6.260729,19.32045,-18.28593,-6.1613016,-10.445376,-0.3528627,-2.353925,is_not_transition
2460.9211,147.65442,832.80054,8,600.13995,0.0260959201388888,0.024487363,0.032510333,123.33998,1304.3832890071544,1911.7344643505105,-404.94113,198.67215,-34.701622,16.606482,-1.734887,25.426434,-10.245803,-7.8398294,-17.95254,-7.521332,-5.7763557,-19.54363,-0.6520194,2513.0015,144.40918,1132.8934,49,741.2961,0.0258246527777777,0.018919788,0.02694588,89.713,1605.170161311321,2412.117163633616,-382.6701,194.696,-30.822096,25.720898,-3.547099,28.781685,-7.772472,-8.973753,-14.33701,2.5517638,-5.1631184,-11.7002325,2.574582,is_transition
2463.801,169.29869,901.09814,31,626.7073,0.0224066840277777,0.0517634,0.0735431,98.360054,1648.2489313666017,2327.312921113296,-278.02176,191.72775,-36.309845,34.26869,-14.791904,-7.2132635,-8.038753,-13.629261,-26.056847,-7.9095097,-10.849334,-8.784873,6.059181,2664.716,151.35602,801.55383,68,528.603,0.0208875868055555,0.031501304,0.043127194,124.3249,1484.9861560780644,2302.993252513001,-324.9828,203.68698,-27.814497,43.052956,-21.119211,18.866274,4.6133137,0.9605886,-9.743541,-4.280113,-13.353864,-20.67741,-3.3284853,is_transition
2669.9905,208.8336,1044.773,22,705.5139,0.03271484375,0.046406675,0.070160486,36.521206,2451.3588933617084,3143.358759426291,-278.58536,154.67926,-46.697502,34.716904,-30.818033,0.66831166,-15.164324,-4.4686413,-28.54284,0.44504368,-7.546391,-15.239768,-6.7980905,2690.4197,239.87361,1019.4467,14,579.0018,0.0390625,0.05029684,0.07793868,42.475666,2078.669055905722,2828.9675835465478,-309.27112,152.96362,-41.8032,32.478756,-28.37853,-13.565186,-1.3670698,-10.6665535,-33.80661,8.209749,-14.423238,-13.038662,-1.7395006,is_not_transition
3925.7612,144.28503,1403.448,63,944.3848,0.0435655381944444,0.04531304,0.06927154,123.23238,1982.091287806244,2472.513106497446,-268.53967,192.37434,-64.445526,35.375313,21.294073,25.214771,-1.8954557,-4.6134973,-20.589159,-5.216895,8.488733,-19.37085,-0.8465312,3917.904,155.20651,1251.9375,52,849.4991,0.0281032986111111,0.027655018,0.039648615,108.2417,1832.525907883499,2489.091621704958,-322.22202,189.19666,-48.747925,34.963894,4.11673,27.485783,-8.4527445,-5.5068865,-16.916714,-4.42006,-2.968547,-14.434311,-4.4086514,is_transition
2712.6233,168.77583,1015.9851,69,668.8192,0.0356987847222222,0.032169357,0.04825279,67.96344,1664.5183046951606,2299.6132731982343,-313.7998,204.4292,-39.874886,29.116768,-33.181473,1.647307,-6.597578,6.1334324,-22.423729,1.5695809,-15.414982,-3.8089664,14.537709,1760.3759,140.38815,717.09216,53,388.37317,0.0168185763888888,0.024359636,0.032271348,138.59026,1206.5847856400408,2055.063179779908,-376.94882,214.41133,-12.994487,26.302269,-18.33705,3.0517192,3.5035295,1.3253672,-3.9827015,-3.0745163,-7.8910294,-3.6960454,7.0900865,is_transition
3073.5513,147.95705,1074.9927,14,680.4377,0.0411241319444444,0.0027983305,0.004459503,26.62095,2316.9168075983307,3160.211620626793,-520.4598,162.39098,-38.225563,34.141376,-22.031332,27.51927,-5.416224,15.376592,-16.57906,6.9306216,-13.58482,1.8752204,-8.719003,3076.569,154.05496,1125.1483,17,799.79425,0.0478515625,0.0022641039,0.0037615888,22.012957,2532.2096375932897,3303.425955916065,-531.5722,158.65791,-40.86589,30.70687,-23.194128,26.477104,-15.077332,14.411735,-19.95676,2.738409,-24.690334,-3.3785338,-6.554184,is_not_transition
1569.446,140.37581,641.0519,37,420.3113,0.0206163194444444,0.008250685,0.010286125,56.902527,1531.2413207584304,2679.898934772109,-470.03195,190.28242,-6.6867957,31.323032,-7.9728904,17.072016,-1.3155997,5.7393937,-25.353434,-8.111179,-16.859676,-6.9940634,11.712217,1609.0457,144.0528,849.7516,51,474.57898,0.0220269097222222,0.008195102,0.010575311,58.973396,1481.9302209430307,2478.105204673123,-464.5147,197.27399,-15.506786,30.552721,-13.456736,21.759956,-1.733681,5.9512296,-33.480515,-10.96413,-17.43924,-9.402651,8.961261,is_transition
2665.2776,154.8882,1060.4845,33,706.8132,0.0237087673611111,0.045775637,0.06297042,169.37994,1554.691313792073,2279.218327490933,-290.66342,203.68082,-41.282825,29.26458,-7.5450253,19.762571,-6.448033,-14.26021,-17.272087,-7.934533,-6.2416034,-16.391361,5.314994,2667.647,155.68207,1149.447,27,773.8434,0.0227864583333333,0.059119597,0.07348123,196.08676,1535.804321183926,2259.9100107759677,-280.6051,199.8537,-47.593235,28.932285,10.090771,13.173854,-4.101008,-4.945443,-13.685305,-9.773108,-6.0664096,-17.910421,1.9055663,is_not_transition
2848.2734,156.82935,925.2636,28,566.42017,0.0344509548611111,0.04616307,0.07036735,41.656487,1987.5746522085724,2684.802357336536,-284.93503,174.62665,-35.20663,40.445988,-28.405731,10.550005,-6.0469203,8.399348,-21.54395,0.5826774,-12.577586,3.7339334,8.412901,2865.5305,153.12167,1177.8234,35,760.12866,0.04052734375,0.055954013,0.08714265,40.295147,2105.655266274028,2729.627042756326,-269.05295,166.48587,-45.68716,36.315407,-27.014874,12.123661,-2.9114668,4.0111184,-17.019745,4.762561,-17.740013,-0.43346164,12.912673,is_not_transition
2052.2163,143.55516,742.55865,29,486.13077,0.01611328125,0.017649917,0.023645973,111.848976,1765.882651043051,2782.497810985008,-380.02478,186.40918,-20.209003,43.00334,-11.023387,22.209213,4.472908,7.4486976,-11.049387,-11.266519,0.022675434,-10.414963,-4.407215,3938.5496,147.52055,943.61566,42,762.37854,0.0198025173611111,0.01466462,0.01918641,87.922455,2025.6472960879,2750.673146851805,-385.01974,184.39684,-25.545086,48.34464,-16.167755,29.124855,-3.5660434,8.035351,-6.0426235,-7.2051754,5.488365,-14.905378,0.773327,is_not_transition
1736.5544,155.81885,545.39386,21,450.78693,0.0157335069444444,0.033392727,0.0411341,100.204315,1096.2940295486733,2124.164427708301,-395.89157,195.8045,-1.4358182,29.55777,-2.5676208,17.33258,0.31019485,2.8229532,-7.598336,-7.154424,-2.6624455,-2.1310048,-3.2601964,1484.699,173.99922,699.3541,29,384.16513,0.0166558159722222,0.0143498285,0.017564334,86.720055,1327.5513621383227,2421.997706993167,-424.37482,195.58713,-4.53326,36.144974,-5.832565,16.074558,2.6149073,7.378803,-4.25194,-6.2670183,-8.719893,-12.441409,2.8735025,is_transition
2654.6282,141.64964,759.4034,49,499.83942,0.017578125,0.025526138,0.0327828,114.55595,1138.4398523152884,1974.6615228012104,-371.047,215.87135,-10.417731,37.79998,-13.233385,3.1730833,-11.962048,11.628098,-6.7957263,-2.4558694,-10.290214,-9.813431,2.732684,1315.1678,145.25377,648.95935,40,354.24304,0.0218098958333333,0.02930312,0.03881884,97.691925,1256.9488023645883,2212.6468752156647,-354.57776,211.46014,-10.1187,38.930725,-15.097068,8.344916,-7.942241,10.574621,-4.7221193,-6.6753697,-14.313041,-19.445677,4.4674873,is_transition
3179.878,157.84814,1407.0944,44,805.4374,0.029296875,0.05306072,0.07821327,61.94827,2623.399529169713,3141.071126620059,-251.30182,160.92143,-52.277645,43.419346,-12.269185,37.58661,-14.878555,-3.8823073,-10.604903,-9.686113,3.9518917,-11.981712,0.45661035,3213.7476,152.45135,1570.7051,75,867.2848,0.0462782118055555,0.06964562,0.111096054,67.778206,2323.1802862358627,2707.4203807513804,-223.95549,158.01207,-63.076267,38.42514,4.0073514,31.891289,-20.807276,-21.839165,-27.54308,-7.7763996,-1.1202496,-24.750162,-6.493189,is_not_transition
2682.5994,188.24886,1225.3947,77,710.41046,0.0348849826388888,0.035660587,0.05413435,83.93531,1955.8178187535004,2602.9165247490955,-292.1179,183.68353,-46.036713,18.586718,-13.036462,18.65717,-12.164841,-13.257483,-24.864796,-9.351949,-0.40638435,-11.136049,2.0128624,3318.2375,169.69249,1278.6788,64,845.9036,0.0315212673611111,0.041629583,0.06203203,77.81686,1981.5618067219723,2734.2584266492663,-266.8315,188.54015,-44.30681,34.71063,-6.573336,18.327488,-17.927973,-3.7884645,-16.56137,-6.8977675,-2.9133797,-4.513321,6.093751,is_transition
2200.1365,162.78065,961.32306,11,726.5068,0.0254448784722222,0.006898698,0.00957993,55.115707,1576.769547404422,2502.335487614314,-487.00815,183.42657,-25.042458,38.11345,3.8187294,34.266342,-0.4284302,1.1613088,-20.075977,5.3604207,-3.7654157,-4.076203,-19.269156,2888.3582,165.10852,1109.7234,36,713.47296,0.037109375,0.005812647,0.008672528,43.74005,2070.0961059953133,2880.6590110558104,-466.10114,174.3877,-34.45819,37.766533,-8.126077,39.31027,-3.3012636,12.684792,-15.758658,4.134262,-0.22171296,-7.624544,-20.683357,is_transition
1786.2654,146.69308,768.54736,57,466.464,0.0316840277777777,0.034153696,0.04908248,63.721233,1789.7495385290424,2596.647288134635,-310.11563,188.8548,-27.668404,42.694244,-23.76053,6.670328,-6.9176188,7.3130627,-33.016335,-14.271013,-9.2835,-4.1174936,3.9668329,2055.641,176.68344,759.6006,47,475.68692,0.0232747395833333,0.02920722,0.039709102,99.9874,1452.6415145820563,2322.309011514164,-348.54602,195.46257,-18.51478,31.260965,-10.812725,0.0006319152,5.006056,1.7159116,-19.247322,-12.191603,-13.853523,-13.41813,1.2788739,is_not_transition
2413.9424,146.95097,996.0194,44,683.00256,0.0296766493055555,0.06592808,0.093230724,126.96373,1772.5207452833065,2410.352507749484,-255.24588,188.61765,-43.325882,43.033806,-5.6204886,4.5547137,-9.189314,-17.299526,-30.438965,-8.813324,2.8095763,-14.717806,-1.4199053,2679.397,147.89943,894.6483,41,640.1098,0.0300564236111111,0.03078267,0.0421998,66.42213,1829.1241640888256,2726.153075386704,-307.09677,184.02727,-31.565481,38.68626,-4.683426,22.325188,-8.875573,-2.2140474,-19.946075,-8.922055,-6.0577927,-17.92778,-2.9563663,is_transition
2865.2522,218.86607,986.71906,12,627.79675,0.0198567708333333,0.009851742,0.01523974,63.44268,1680.9557334284473,2408.7464892677867,-444.54105,182.10886,-45.51885,22.89897,-0.81723666,22.05513,-7.367836,9.250661,-21.764725,-15.445099,-14.194547,1.5343503,4.824097,2199.0862,171.5907,928.6751,24,538.8011,0.02294921875,0.023268951,0.028351376,68.09848,1706.2617708002372,2456.615374822385,-368.15445,190.511,-34.6275,27.773676,-18.400291,21.301298,-19.171267,0.5638648,-18.029581,-7.661387,-7.256216,3.2381654,1.8649349,is_not_transition
1917.8226,230.77469,1064.0771,11,589.4645,0.0386284722222222,0.011911589,0.01558016,67.55776,1468.6236489997273,2284.1396537710225,-457.49106,181.98503,-34.25257,15.11401,-12.457833,23.795658,-6.0654273,-2.90833,-26.479342,-18.376991,-17.373674,4.3511424,-7.6701794,1623.6229,231.51038,844.43115,9,469.59357,0.0333658854166666,0.015401042,0.019901715,71.97999,1342.9327360932143,2199.698699780065,-446.02637,184.59453,-30.35395,16.355766,-11.411866,17.782763,-5.168207,-3.5062017,-25.783562,-16.721409,-19.325417,1.6883515,-9.148365,is_not_transition
3965.2617,168.68504,1139.8954,23,841.23505,0.0421549479166666,0.042278398,0.066444576,124.1998,1996.6891100621483,2574.6594772118497,-275.93314,187.13495,-50.87761,30.119673,-28.700579,7.7707224,-0.14754507,1.2955133,-16.632206,-12.084044,-3.6396818,-9.284229,8.691589,2649.8218,149.68353,1105.0408,24,757.0285,0.0379774305555555,0.03188011,0.045789808,56.791782,1922.1592289856355,2726.9959746605887,-319.46817,174.67247,-35.737156,28.443851,-11.402163,12.872573,2.5991106,-3.8684866,-23.160025,-8.632744,-10.725867,-4.778862,9.870297,is_transition
2683.1992,141.14691,731.2529,44,484.45676,0.0204535590277777,0.0192363,0.026518892,69.33168,1683.5541488618887,2568.596575287078,-383.09457,182.33784,-29.381874,35.42171,-16.499617,0.7037805,-8.451818,-3.2642581,-17.802305,-9.606468,-14.125271,-9.686654,3.2598734,2200.1118,148.21037,964.6693,34,560.0589,0.03076171875,0.013194739,0.017895387,58.585808,1793.8000441271663,2786.627650010501,-391.7975,183.19704,-18.68791,32.980038,-11.006108,6.6959114,0.9669307,-6.7006407,-21.10749,1.8377312,-9.801246,-4.9763217,8.521464,is_transition
1964.6448,176.85985,712.8482,40,399.03052,0.0264756944444444,0.04695879,0.063144766,92.53026,1506.5717058505372,2199.315830153821,-310.73123,193.21313,-31.173964,34.236984,-20.270317,3.6737223,-14.543163,-11.03258,-30.896599,-8.747135,-11.171853,-11.104828,5.7708793,3543.5999,150.24667,1172.2621,83,720.39185,0.033203125,0.027915664,0.04022192,48.85802,1934.9070490174367,2665.461644103505,-315.01367,184.5994,-33.51473,30.01058,-12.398708,11.168246,-11.65222,-2.8709354,-26.810648,-0.64083815,-0.9841088,-3.6422114,0.6008107,is_transition
2200.821,170.62521,530.65674,7,551.64276,0.0196940104166666,0.007782687,0.00991613,40.411934,2071.00845037844,3257.006243636874,-464.4114,155.70117,-15.651762,56.049774,-1.07548,33.95277,18.029274,8.158006,-14.74203,14.869212,-7.120817,-15.323425,-7.575763,2199.1846,169.05305,583.5663,8,586.4041,0.0187174479166666,0.010602687,0.013746214,46.90903,1943.6303428343972,3109.0489964865947,-445.6406,158.13554,-21.028114,52.93011,-6.406286,43.27902,16.855247,15.382753,-4.510133,9.67218,-2.3937745,-14.779426,-5.6004806,is_not_transition
3547.749,164.1554,1333.6685,54,998.38104,0.0309244791666666,0.042411074,0.063056,106.78381,1725.1242274694669,2471.726049582642,-299.17673,194.08707,-37.69566,14.658527,-3.7412093,9.9118,-13.346578,4.582248,0.72288555,-12.6647215,-17.159819,-2.1121557,11.865113,3494.3267,144.37476,1044.915,29,816.60016,0.0250651041666666,0.04082251,0.05819937,84.134186,1666.5123013003713,2565.701610183011,-301.78506,191.09856,-29.455332,24.634743,-3.9829054,18.726906,-7.905098,-1.7701648,-11.536944,-12.691552,-15.321398,-13.954431,5.00631,is_not_transition
2769.083,247.91669,1258.5394,16,814.4151,0.0460611979166666,0.012773949,0.019368835,34.81142,2169.020087322975,2763.9307273347813,-405.5901,162.69518,-56.18621,28.916029,-11.075626,11.619914,-25.970621,1.9930464,-32.828762,-2.504391,-20.110016,-11.952549,7.5549445,2779.8542,242.02412,1233.7661,41,786.86084,0.0478515625,0.015763974,0.025007963,41.68124,2307.915325679596,2705.425678784896,-384.85602,157.96597,-62.755344,22.571012,-14.025532,0.16378301,-19.294163,-4.626002,-38.438393,5.693964,-16.550581,-13.799679,9.839205,is_not_transition
2614.2173,160.0198,1091.9877,49,673.7052,0.0275607638888888,0.037880253,0.053813532,80.91525,2041.470875338512,2647.018704113212,-283.22974,190.91571,-55.493996,21.27412,-10.218826,-3.941811,-4.514844,-4.5285215,-23.53202,1.4732318,-7.08549,4.5599427,4.8661394,2757.9487,165.67352,1136.7104,85,735.8408,0.0362413194444444,0.030446436,0.045178477,73.22095,1991.8258512959865,2612.552211629977,-295.13007,188.39679,-46.44155,35.667004,-18.154549,4.359701,-9.681157,-7.5250835,-26.74855,-1.6988722,-5.4764757,-0.8795856,7.4085226,is_not_transition
2627.607,163.84792,912.69086,34,738.55334,0.0218098958333333,0.025667485,0.034352876,70.19293,1615.071700974236,2552.4600455594627,-357.3097,185.00725,-26.867098,37.451694,-1.3204056,19.668066,-3.0676668,0.6141998,-12.477068,-2.0582895,-9.632378,-17.111633,-5.0353136,2608.9048,167.4536,1226.364,30,806.3387,0.0309244791666666,0.029700063,0.04350011,142.092,1580.3259406771017,2277.4262079202663,-329.7895,197.69025,-48.32376,40.51005,11.643381,35.650234,-6.433065,-0.43345028,-7.2990537,-3.514329,-1.8027978,-20.025536,-0.23522946,is_not_transition
3992.8838,197.77954,1510.3127,20,814.8574,0.0531684027777777,0.038132064,0.06011982,24.108631,2616.289750611471,3130.0948240032867,-299.66754,139.38115,-53.716896,33.660896,-28.351683,18.845772,-16.01975,-5.2808986,-25.043009,13.063424,-7.8014297,-16.940224,16.50225,2688.063,155.10303,1253.4386,21,835.94183,0.0364583333333333,0.048071645,0.069521256,22.929676,2323.8849670878817,3309.2413054464205,-274.23123,153.79764,-23.882866,53.4341,-9.835461,30.91845,-12.325563,-3.0976324,-19.513857,17.01735,-5.297491,-12.223766,4.9293685,is_not_transition
3094.9585,218.491,1235.0267,17,770.08417,0.0419379340277777,0.029517272,0.04462808,60.36016,2066.1509798152565,2864.907216881117,-319.38766,176.38766,-36.853027,22.7481,-6.2881165,21.12041,3.1107945,-5.0298157,-22.121235,9.846649,-7.0258713,-7.565821,13.96281,2635.4888,222.21532,1270.1354,30,719.4834,0.0417209201388888,0.03019423,0.04786185,49.6976,2279.685093575696,3001.0207969092307,-307.7671,166.55692,-47.352818,29.243866,-17.416702,23.231163,3.9642045,-2.3083534,-22.002226,8.046668,-4.3928614,-7.3822803,15.163461,is_not_transition
2671.2886,149.53929,921.3296,12,674.8281,0.0458441840277777,0.042849854,0.06945096,56.759087,2196.9585615644064,2812.008203632436,-290.51086,163.96902,-30.842041,47.090096,-28.666138,1.0860277,10.511509,9.096264,-23.36809,11.039932,1.3620539,-15.814294,9.470586,2667.2705,145.83948,830.0436,17,574.698,0.0568033854166666,0.04746743,0.080712125,56.408157,2275.151964901976,2786.819068466501,-287.6442,163.58502,-32.593513,47.84453,-34.989296,3.0283365,12.006635,7.529865,-27.987255,17.807743,2.5865731,-19.311073,9.069501,is_not_transition
1331.3339,143.16057,625.8117,20,377.9067,0.0166015625,0.011708523,0.0143801,60.67408,1485.6626810811126,2724.929211222096,-440.44028,185.85814,-4.0129504,45.942207,-7.830622,17.594955,0.7336231,15.947595,-9.8914385,-5.439898,-13.95738,-4.7480674,4.682239,1330.7659,150.4886,590.6985,30,332.69824,0.0157335069444444,0.0056588314,0.007115449,54.48445,1727.955552398247,2835.509009033556,-492.14377,177.04367,-15.762916,41.43907,-11.27175,25.28408,0.56856227,16.464172,-7.760336,0.7302029,-5.121217,3.3596346,8.770994,is_transition
1609.8533,154.03998,729.4826,34,379.6437,0.0254991319444444,0.038755454,0.054072835,122.481285,1525.668539452203,2241.151668769724,-330.08084,197.99542,-26.243309,39.963478,-30.644386,-12.469197,1.3248992,-2.3139699,-22.643648,-0.050173018,-9.237255,-18.564184,8.830227,2000.8011,172.20885,832.2255,53,481.68988,0.0231119791666666,0.05000943,0.0695558,115.39948,1486.973999022691,2391.0483340012293,-296.6239,199.37032,-19.08024,26.33623,-24.38448,22.358286,6.118738,-9.813454,-18.876251,-16.943356,-7.195661,-10.04866,-3.0224319,is_transition
3921.6438,159.05815,896.2598,13,681.05896,0.0212673611111111,0.04886005,0.072002456,91.1949,1636.4719008665732,2313.959541697789,-297.22943,188.192,-42.763657,26.738039,-12.2150955,4.910654,-3.5698705,-7.2938285,-36.167015,-11.080198,-0.86745536,-15.277825,10.379407,2514.2092,151.40154,972.0955,21,637.3564,0.0214301215277777,0.040319204,0.05756305,136.84552,1643.6800235750784,2358.8730940439727,-317.10165,192.2204,-43.76067,26.183172,-18.49085,15.353658,-0.78473735,-9.7336,-20.67134,-23.129951,-10.360635,-18.714394,5.058271,is_not_transition
1757.4303,150.47092,545.006,40,358.18625,0.0173611111111111,0.02572304,0.03276281,86.32886,1410.5099866740802,2334.7177548494515,-385.78043,185.44922,-18.468782,48.182816,2.18466,2.9690888,1.0058169,8.566859,-10.217874,-0.7105578,-7.006049,-13.74194,0.3245821,3047.3984,143.29099,750.2601,38,646.1352,0.0302191840277777,0.020817667,0.029034344,58.355484,2008.8549671664396,2803.3343585605926,-363.7581,178.97577,-25.624056,65.13498,-18.029724,16.00615,-4.5222225,9.640926,-12.412195,5.0905094,-11.920245,-6.5990987,3.4972897,is_transition
2609.761,177.75233,1476.8142,43,797.83435,0.0489366319444444,0.060759827,0.10152013,72.81775,2397.401961522131,2472.848824820184,-257.1566,151.83253,-84.261635,32.692932,-6.888125,11.438071,-27.91193,-13.6791725,-24.69587,2.158045,-4.050581,-32.336994,-10.677096,2717.156,148.86273,1309.3894,71,771.29926,0.04052734375,0.032015994,0.04790064,42.054962,2654.551711494975,3098.249339688048,-276.6527,165.95177,-52.44462,38.78277,-24.625969,28.366306,-25.627714,-3.6482022,-16.674679,0.7226685,-3.4152224,-14.174988,-5.416849,is_transition
2943.858,146.3567,1085.7052,31,724.1682,0.0628255208333333,0.022719854,0.03844547,36.90833,2606.570438213169,2839.327583716358,-334.27612,162.77884,-58.3217,52.057587,-22.407276,10.164394,-6.711755,10.121011,-32.259922,9.338908,-5.92039,-16.663103,17.322777,2926.466,152.4893,1246.6166,49,718.0579,0.06201171875,0.028656205,0.049146026,58.730827,2576.015078681637,2645.252128823389,-319.00568,163.40295,-62.012714,44.726425,-29.828823,-1.2360537,2.6464822,1.2737576,-36.259705,9.588801,-18.267014,-19.241034,10.009334,is_not_transition
1445.0693,161.70642,693.3331,21,392.61795,0.0193142361111111,0.039423317,0.048767075,300.2647,1237.9047492718703,1814.1610369456089,-345.757,217.78886,-45.23769,36.297405,-12.202471,3.0675385,-3.7903879,-6.434702,-7.8738904,-16.108849,-3.482186,-25.761219,-6.1408305,2452.8706,153.13667,763.0984,46,465.64944,0.02099609375,0.024700407,0.034431625,94.42121,1728.5674606559614,2508.282920144367,-342.0647,194.05742,-36.483818,34.51391,-13.81782,10.731309,-7.700041,5.4347515,-5.554406,-12.201463,-16.61689,-8.493163,-3.7457614,is_transition
